memory,bench
579136,bytes
752204,bytes
568256,bytes
675408,bytes
618256,bytes
791532,bytes
675216,bytes
647456,bytes
312816,bytes
553084,bytes
306016,bytes
342720,bytes
487772,bytes
724360,bytes
479212,bytes
517084,bytes
306016,bytes
544220,bytes
295568,bytes
336432,bytes
343296,bytes
582796,bytes
336432,bytes
371712,bytes
305776,bytes
545740,bytes
296304,bytes
335968,bytes
478700,bytes
717400,bytes
468092,bytes
508892,bytes
297136,bytes
536060,bytes
285856,bytes
326752,bytes
336192,bytes
576060,bytes
326720,bytes
364960,bytes
371872,bytes
610124,bytes
362080,bytes
401520,bytes
545420,bytes
782776,bytes
535772,bytes
576700,bytes
362080,bytes
599484,bytes
351376,bytes
392304,bytes
402080,bytes
642460,bytes
392016,bytes
430288,bytes
648688,bytes
886748,bytes
638704,bytes
678976,bytes
888268,bytes
991624,bytes
810956,bytes
917660,bytes
638064,bytes
810140,bytes
628000,bytes
734960,bytes
677920,bytes
850396,bytes
734608,bytes
707264,bytes
448352,bytes
623740,bytes
504560,bytes
478480,bytes
623884,bytes
860648,bytes
613628,bytes
654012,bytes
438880,bytes
678364,bytes
428144,bytes
469008,bytes
478544,bytes
718812,bytes
468784,bytes
508208,bytes
578720,bytes
818028,bytes
568560,bytes
609088,bytes
818812,bytes
922040,bytes
741196,bytes
848668,bytes
568992,bytes
741692,bytes
558368,bytes
664688,bytes
608656,bytes
781900,bytes
665040,bytes
637968,bytes
305712,bytes
545532,bytes
296496,bytes
336128,bytes
479836,bytes
717336,bytes
469324,bytes
510060,bytes
296496,bytes
533964,bytes
285792,bytes
326656,bytes
335904,bytes
575036,bytes
326432,bytes
364640,bytes
293472,bytes
533628,bytes
287264,bytes
323664,bytes
467788,bytes
706696,bytes
459564,bytes
498124,bytes
286672,bytes
525468,bytes
276224,bytes
317376,bytes
323408,bytes
563532,bytes
316608,bytes
352688,bytes
2602192,bytes
1072568,bytes
1656160,bytes
1351888,bytes
1485584,bytes
1333636,bytes
578912,bytes
628092,bytes
435744,bytes
474560,bytes
684332,bytes
788056,bytes
608716,bytes
716012,bytes
435744,bytes
609916,bytes
425296,bytes
467344,bytes
539728,bytes
649468,bytes
467344,bytes
568528,bytes
723472,bytes
896044,bytes
714320,bytes
818576,bytes
895180,bytes
1065368,bytes
950764,bytes
925980,bytes
713296,bytes
884924,bytes
768880,bytes
743520,bytes
752608,bytes
991788,bytes
744928,bytes
782176,bytes
526080,bytes
763964,bytes
516432,bytes
556448,bytes
698444,bytes
934280,bytes
687676,bytes
728156,bytes
516144,bytes
687708,bytes
505536,bytes
611472,bytes
555584,bytes
729052,bytes
611472,bytes
584224,bytes
654384,bytes
826332,bytes
710320,bytes
684352,bytes
826988,bytes
1062280,bytes
815788,bytes
855948,bytes
710304,bytes
816572,bytes
632624,bytes
674640,bytes
749104,bytes
856924,bytes
673616,bytes
777984,bytes
380816,bytes
554956,bytes
371856,bytes
477680,bytes
555532,bytes
725368,bytes
543292,bytes
651404,bytes
371856,bytes
543612,bytes
361152,bytes
468176,bytes
410976,bytes
585372,bytes
467664,bytes
440224,bytes
371296,bytes
546348,bytes
361824,bytes
467648,bytes
545180,bytes
716952,bytes
601020,bytes
575852,bytes
362080,bytes
536764,bytes
417152,bytes
392272,bytes
401520,bytes
576732,bytes
458144,bytes
430288,bytes
722704,bytes
895308,bytes
778944,bytes
752992,bytes
895916,bytes
1131816,bytes
885244,bytes
926108,bytes
713360,bytes
951804,bytes
702592,bytes
744096,bytes
818960,bytes
925596,bytes
743840,bytes
781728,bytes
1062496,bytes
1170988,bytes
989408,bytes
1092336,bytes
1171084,bytes
1340504,bytes
1228924,bytes
1201788,bytes
989216,bytes
1227260,bytes
979152,bytes
1020400,bytes
1091696,bytes
1201436,bytes
1019696,bytes
1121344,bytes
799872,bytes
974092,bytes
790048,bytes
896416,bytes
972572,bytes
1146280,bytes
1027324,bytes
1002860,bytes
790272,bytes
1028092,bytes
779408,bytes
820592,bytes
829840,bytes
1068700,bytes
821808,bytes
859696,bytes
994672,bytes
1103804,bytes
918480,bytes
958208,bytes
1170252,bytes
1273320,bytes
1157964,bytes
1132956,bytes
918144,bytes
1158652,bytes
907712,bytes
948576,bytes
957456,bytes
1199324,bytes
948960,bytes
987808,bytes
723472,bytes
829916,bytes
647648,bytes
687408,bytes
896700,bytes
1000872,bytes
819404,bytes
925884,bytes
647712,bytes
819596,bytes
702912,bytes
677936,bytes
687344,bytes
925692,bytes
677872,bytes
716336,bytes
647920,bytes
887500,bytes
638128,bytes
677600,bytes
820908,bytes
1058136,bytes
810044,bytes
851852,bytes
703840,bytes
811276,bytes
627616,bytes
668192,bytes
743408,bytes
851948,bytes
668160,bytes
772176,bytes
524912,bytes
697516,bytes
516144,bytes
620720,bytes
697676,bytes
867992,bytes
753260,bytes
728220,bytes
515920,bytes
687548,bytes
571632,bytes
545696,bytes
555696,bytes
727580,bytes
612752,bytes
583840,bytes
800704,bytes
1038188,bytes
790784,bytes
831184,bytes
972380,bytes
1211672,bytes
961884,bytes
1002412,bytes
790176,bytes
1027132,bytes
780048,bytes
819888,bytes
829680,bytes
1068316,bytes
821168,bytes
858672,bytes
665264,bytes
774284,bytes
593168,bytes
629360,bytes
839596,bytes
944104,bytes
763868,bytes
869276,bytes
592976,bytes
763804,bytes
581152,bytes
688112,bytes
629680,bytes
804076,bytes
623296,bytes
724224,bytes
731312,bytes
902924,bytes
787056,bytes
760656,bytes
902812,bytes
1074200,bytes
957692,bytes
932780,bytes
721040,bytes
958892,bytes
709648,bytes
751152,bytes
760672,bytes
999308,bytes
751280,bytes
789616,bytes
458752,bytes
697836,bytes
448768,bytes
489360,bytes
632348,bytes
868136,bytes
622924,bytes
662380,bytes
514384,bytes
621068,bytes
437776,bytes
478384,bytes
554080,bytes
662060,bytes
478896,bytes
518320,bytes
514704,bytes
624140,bytes
439200,bytes
478608,bytes
688748,bytes
794424,bytes
611692,bytes
718588,bytes
438656,bytes
614220,bytes
428784,bytes
468848,bytes
544256,bytes
653884,bytes
469072,bytes
574048,bytes
654656,bytes
825452,bytes
643200,bytes
682656,bytes
894316,bytes
997656,bytes
816428,bytes
922924,bytes
642752,bytes
814316,bytes
632880,bytes
739040,bytes
682592,bytes
856076,bytes
739152,bytes
711664,bytes
929104,bytes
1102332,bytes
984512,bytes
958320,bytes
1105132,bytes
1339608,bytes
1093276,bytes
1133868,bytes
983296,bytes
1090556,bytes
907856,bytes
947552,bytes
1024544,bytes
1132028,bytes
949424,bytes
987840,bytes
796672,bytes
903276,bytes
720256,bytes
759968,bytes
969868,bytes
1074872,bytes
893292,bytes
1000396,bytes
719808,bytes
892220,bytes
708496,bytes
815776,bytes
759680,bytes
934380,bytes
816336,bytes
788656,bytes
853904,bytes
1028124,bytes
846432,bytes
949472,bytes
1029196,bytes
1202728,bytes
1084956,bytes
1060588,bytes
846112,bytes
1084780,bytes
834976,bytes
876544,bytes
883248,bytes
1124908,bytes
876416,bytes
912000,bytes
587392,bytes
826204,bytes
578048,bytes
617312,bytes
761884,bytes
997576,bytes
750892,bytes
857388,bytes
576912,bytes
750044,bytes
566464,bytes
607136,bytes
682832,bytes
789804,bytes
607584,bytes
713632,bytes
577344,bytes
751724,bytes
568000,bytes
607552,bytes
817756,bytes
923528,bytes
806844,bytes
782748,bytes
568176,bytes
740300,bytes
623312,bytes
597600,bytes
607200,bytes
782348,bytes
663824,bytes
636240,bytes
381072,bytes
554764,bytes
437312,bytes
411296,bytes
555468,bytes
725304,bytes
609068,bytes
585116,bytes
371600,bytes
609324,bytes
361728,bytes
401824,bytes
411488,bytes
651980,bytes
401760,bytes
440288,bytes
658208,bytes
895660,bytes
647584,bytes
687216,bytes
829724,bytes
1065496,bytes
819372,bytes
859948,bytes
713872,bytes
819340,bytes
637776,bytes
678000,bytes
752800,bytes
860300,bytes
678000,bytes
782432,bytes
459328,bytes
633596,bytes
448736,bytes
488112,bytes
699500,bytes
802696,bytes
687612,bytes
662764,bytes
448768,bytes
622988,bytes
503552,bytes
478896,bytes
488656,bytes
663532,bytes
544160,bytes
518640,bytes
589376,bytes
761308,bytes
644096,bytes
619088,bytes
760892,bytes
996344,bytes
750876,bytes
791452,bytes
645104,bytes
750860,bytes
567744,bytes
609248,bytes
683904,bytes
791532,bytes
609120,bytes
713424,bytes
312560,bytes
487148,bytes
306016,bytes
408496,bytes
488028,bytes
658712,bytes
544828,bytes
517148,bytes
306016,bytes
477836,bytes
361280,bytes
336176,bytes
343296,bytes
517212,bytes
402336,bytes
371712,bytes
305776,bytes
479932,bytes
296304,bytes
401616,bytes
478700,bytes
651688,bytes
534028,bytes
508892,bytes
297136,bytes
469708,bytes
351632,bytes
326752,bytes
335936,bytes
510252,bytes
392496,bytes
364960,bytes
371872,bytes
544220,bytes
362080,bytes
467680,bytes
545356,bytes
717528,bytes
600684,bytes
576540,bytes
362080,bytes
533644,bytes
417088,bytes
392304,bytes
402080,bytes
576204,bytes
457600,bytes
430288,bytes
648688,bytes
820908,bytes
704608,bytes
678720,bytes
822172,bytes
1057944,bytes
810956,bytes
852076,bytes
703904,bytes
810268,bytes
628000,bytes
668672,bytes
743760,bytes
850268,bytes
668768,bytes
773360,bytes
448352,bytes
623772,bytes
438848,bytes
478480,bytes
689660,bytes
794296,bytes
679532,bytes
654012,bytes
438880,bytes
612396,bytes
493920,bytes
469008,bytes
478288,bytes
653004,bytes
534432,bytes
508208,bytes
579168,bytes
818156,bytes
568560,bytes
608832,bytes
752588,bytes
988120,bytes
741196,bytes
782700,bytes
635088,bytes
741660,bytes
558368,bytes
599104,bytes
674240,bytes
781900,bytes
599008,bytes
703744,bytes
305968,bytes
479660,bytes
296496,bytes
401584,bytes
479836,bytes
651464,bytes
535228,bytes
510252,bytes
296496,bytes
467996,bytes
351632,bytes
326656,bytes
335904,bytes
509228,bytes
392272,bytes
364896,bytes
293472,bytes
467724,bytes
287264,bytes
389312,bytes
467596,bytes
640328,bytes
525788,bytes
497820,bytes
286672,bytes
459884,bytes
341936,bytes
317120,bytes
323408,bytes
497916,bytes
382512,bytes
352688,bytes
2538528,bytes
1138600,bytes
1657760,bytes
1352656,bytes
1486160,bytes
1333636,bytes
578656,bytes
628156,bytes
435744,bytes
474560,bytes
684412,bytes
788248,bytes
609324,bytes
716284,bytes
436336,bytes
608716,bytes
425552,bytes
467344,bytes
539856,bytes
649468,bytes
467600,bytes
568912,bytes
723280,bytes
895180,bytes
713424,bytes
818512,bytes
895244,bytes
1065368,bytes
950684,bytes
925404,bytes
713360,bytes
884988,bytes
769072,bytes
744032,bytes
752864,bytes
991852,bytes
743728,bytes
781664,bytes
526128,bytes
764700,bytes
516176,bytes
555296,bytes
764764,bytes
868248,bytes
687676,bytes
793932,bytes
516144,bytes
687740,bytes
505920,bytes
611728,bytes
556288,bytes
728988,bytes
611344,bytes
584992,bytes
654576,bytes
826252,bytes
710272,bytes
683280,bytes
826476,bytes
1062328,bytes
815852,bytes
855948,bytes
711392,bytes
816828,bytes
632624,bytes
674384,bytes
748848,bytes
857116,bytes
673616,bytes
777600,bytes
380816,bytes
554764,bytes
372192,bytes
476880,bytes
555596,bytes
725208,bytes
609196,bytes
585820,bytes
372112,bytes
543420,bytes
361152,bytes
467472,bytes
410976,bytes
585148,bytes
467600,bytes
439968,bytes
371296,bytes
546572,bytes
361824,bytes
467328,bytes
545244,bytes
718552,bytes
600988,bytes
575948,bytes
362080,bytes
535228,bytes
417088,bytes
392272,bytes
401776,bytes
577036,bytes
457888,bytes
430288,bytes
722960,bytes
895436,bytes
779072,bytes
752928,bytes
895884,bytes
1132104,bytes
885500,bytes
925820,bytes
713232,bytes
951228,bytes
702848,bytes
744032,bytes
818704,bytes
925596,bytes
743584,bytes
781728,bytes
1062496,bytes
1170220,bytes
989600,bytes
1092528,bytes
1170572,bytes
1340568,bytes
1228092,bytes
1202588,bytes
989216,bytes
1226940,bytes
978640,bytes
1020528,bytes
1093040,bytes
1200924,bytes
1020272,bytes
1121216,bytes
800384,bytes
973580,bytes
790304,bytes
896288,bytes
972636,bytes
1145288,bytes
1027452,bytes
1003372,bytes
790528,bytes
1028124,bytes
779408,bytes
820336,bytes
830096,bytes
1068892,bytes
820272,bytes
859440,bytes
994416,bytes
1103740,bytes
918992,bytes
959232,bytes
1170572,bytes
1273320,bytes
1157740,bytes
1133468,bytes
918912,bytes
1158524,bytes
907456,bytes
948576,bytes
957456,bytes
1199196,bytes
948192,bytes
987424,bytes
723280,bytes
829916,bytes
647904,bytes
687408,bytes
896636,bytes
1001208,bytes
819660,bytes
925852,bytes
647712,bytes
819596,bytes
703040,bytes
677680,bytes
687344,bytes
860108,bytes
743648,bytes
716080,bytes
647408,bytes
887500,bytes
638128,bytes
677600,bytes
820908,bytes
1058264,bytes
810396,bytes
851788,bytes
703968,bytes
811212,bytes
627360,bytes
668192,bytes
743344,bytes
852300,bytes
668160,bytes
772368,bytes
524912,bytes
697388,bytes
515888,bytes
620592,bytes
697804,bytes
868120,bytes
686972,bytes
793868,bytes
515664,bytes
687292,bytes
505344,bytes
611344,bytes
555696,bytes
729372,bytes
612176,bytes
583904,bytes
800256,bytes
972092,bytes
856560,bytes
829840,bytes
972284,bytes
1210200,bytes
961676,bytes
1002540,bytes
789664,bytes
1027452,bytes
779152,bytes
820016,bytes
829872,bytes
1068284,bytes
820976,bytes
858736,bytes
664976,bytes
774284,bytes
593232,bytes
629424,bytes
839916,bytes
944424,bytes
764092,bytes
869276,bytes
593040,bytes
763804,bytes
581216,bytes
688752,bytes
630000,bytes
803756,bytes
623360,bytes
724352,bytes
731056,bytes
902860,bytes
787120,bytes
761168,bytes
903324,bytes
1074264,bytes
957628,bytes
932396,bytes
721040,bytes
958412,bytes
709648,bytes
751152,bytes
760672,bytes
999884,bytes
751536,bytes
789616,bytes
458496,bytes
698444,bytes
449024,bytes
489360,bytes
632156,bytes
868088,bytes
622892,bytes
662348,bytes
514000,bytes
620940,bytes
437776,bytes
478384,bytes
554080,bytes
661964,bytes
479152,bytes
518064,bytes
514512,bytes
623692,bytes
439200,bytes
478608,bytes
688716,bytes
794120,bytes
611820,bytes
718812,bytes
438656,bytes
614220,bytes
428784,bytes
468848,bytes
544256,bytes
653948,bytes
469072,bytes
574048,bytes
654656,bytes
825452,bytes
643712,bytes
682912,bytes
892668,bytes
997368,bytes
816396,bytes
922604,bytes
642752,bytes
814380,bytes
632240,bytes
739616,bytes
682592,bytes
856076,bytes
739088,bytes
712688,bytes
929936,bytes
1102364,bytes
984512,bytes
958832,bytes
1104364,bytes
1339640,bytes
1093660,bytes
1134124,bytes
983296,bytes
1091260,bytes
907280,bytes
947552,bytes
1024672,bytes
1131836,bytes
949424,bytes
988416,bytes
795904,bytes
903052,bytes
721536,bytes
760224,bytes
970604,bytes
1074968,bytes
894700,bytes
1000428,bytes
720448,bytes
892220,bytes
708560,bytes
815840,bytes
759680,bytes
933260,bytes
816080,bytes
788656,bytes
853392,bytes
1028060,bytes
846432,bytes
949472,bytes
1029260,bytes
1202376,bytes
1085020,bytes
1060844,bytes
846112,bytes
1084908,bytes
834976,bytes
876544,bytes
883248,bytes
1125484,bytes
876416,bytes
912000,bytes
587392,bytes
826236,bytes
577856,bytes
617312,bytes
761820,bytes
997576,bytes
750700,bytes
857324,bytes
576912,bytes
749916,bytes
566464,bytes
607072,bytes
682832,bytes
789772,bytes
607584,bytes
711648,bytes
577856,bytes
751644,bytes
568000,bytes
607744,bytes
817340,bytes
923496,bytes
741068,bytes
847564,bytes
567984,bytes
740236,bytes
556896,bytes
663568,bytes
607200,bytes
782412,bytes
663632,bytes
636496,bytes
380816,bytes
554764,bytes
371600,bytes
476688,bytes
554956,bytes
725400,bytes
609324,bytes
585212,bytes
371600,bytes
543452,bytes
427632,bytes
401824,bytes
411488,bytes
586268,bytes
467344,bytes
440288,bytes
658656,bytes
829852,bytes
713488,bytes
687152,bytes
829724,bytes
1065272,bytes
819340,bytes
859948,bytes
647712,bytes
885628,bytes
637712,bytes
678000,bytes
752928,bytes
859820,bytes
677744,bytes
715824,bytes
524976,bytes
633436,bytes
448224,bytes
488368,bytes
698924,bytes
802824,bytes
621772,bytes
728092,bytes
448768,bytes
622924,bytes
437776,bytes
544672,bytes
488656,bytes
663340,bytes
479152,bytes
584672,bytes
589632,bytes
761308,bytes
643712,bytes
620368,bytes
760860,bytes
996472,bytes
750812,bytes
790972,bytes
579136,bytes
817020,bytes
567744,bytes
609504,bytes
683776,bytes
791564,bytes
609120,bytes
713296,bytes
312560,bytes
487052,bytes
306016,bytes
342720,bytes
555052,bytes
658584,bytes
477772,bytes
582924,bytes
306016,bytes
478604,bytes
295568,bytes
402272,bytes
343296,bytes
517180,bytes
336176,bytes
437296,bytes
305776,bytes
479836,bytes
296304,bytes
335968,bytes
544252,bytes
651688,bytes
468060,bytes
574604,bytes
297136,bytes
469708,bytes
286112,bytes
392592,bytes
335936,bytes
510252,bytes
326720,bytes
430480,bytes
372128,bytes
544252,bytes
362080,bytes
401520,bytes
546412,bytes
716984,bytes
534972,bytes
642444,bytes
362336,bytes
533708,bytes
351376,bytes
458080,bytes
402080,bytes
576140,bytes
392016,bytes
496064,bytes
648368,bytes
820972,bytes
704992,bytes
678848,bytes
822908,bytes
1057240,bytes
810956,bytes
852524,bytes
638064,bytes
876236,bytes
628064,bytes
669056,bytes
677920,bytes
915916,bytes
669088,bytes
707328,bytes
514320,bytes
623932,bytes
438848,bytes
478480,bytes
689884,bytes
794200,bytes
613628,bytes
719884,bytes
438880,bytes
612460,bytes
428144,bytes
534912,bytes
478288,bytes
653036,bytes
534880,bytes
508208,bytes
579232,bytes
752380,bytes
634208,bytes
609344,bytes
752620,bytes
988136,bytes
741228,bytes
782700,bytes
634832,bytes
741772,bytes
558624,bytes
599104,bytes
674176,bytes
781868,bytes
599264,bytes
703680,bytes
305712,bytes
479148,bytes
297520,bytes
336128,bytes
545356,bytes
651240,bytes
469388,bytes
575580,bytes
296496,bytes
468060,bytes
285792,bytes
392496,bytes
335904,bytes
509228,bytes
326432,bytes
430160,bytes
293472,bytes
467724,bytes
287264,bytes
323664,bytes
467532,bytes
640328,bytes
459852,bytes
564140,bytes
286672,bytes
461292,bytes
276224,bytes
382832,bytes
323408,bytes
497852,bytes
316864,bytes
418400,bytes
2536864,bytes
1137896,bytes
1590960,bytes
1417600,bytes
1420064,bytes
1399476,bytes
513072,bytes
628284,bytes
501328,bytes
474560,bytes
618124,bytes
788184,bytes
675068,bytes
649788,bytes
435744,bytes
675788,bytes
425296,bytes
467344,bytes
474912,bytes
715596,bytes
468112,bytes
502944,bytes
723088,bytes
961084,bytes
714256,bytes
752608,bytes
895244,bytes
1131624,bytes
885244,bytes
925468,bytes
779200,bytes
884988,bytes
702784,bytes
743456,bytes
818832,bytes
925852,bytes
743904,bytes
848592,bytes
526144,bytes
697996,bytes
515536,bytes
621648,bytes
697836,bytes
868920,bytes
753868,bytes
728380,bytes
516144,bytes
753388,bytes
505280,bytes
545888,bytes
555328,bytes
794828,bytes
545568,bytes
584864,bytes
720480,bytes
826252,bytes
645120,bytes
683776,bytes
892156,bytes
996216,bytes
815884,bytes
921980,bytes
645936,bytes
816508,bytes
699296,bytes
674640,bytes
683072,bytes
922508,bytes
673616,bytes
712464,bytes
380816,bytes
620412,bytes
371600,bytes
411584,bytes
555884,bytes
791528,bytes
543356,bytes
585404,bytes
371856,bytes
608940,bytes
361408,bytes
401760,bytes
410976,bytes
651020,bytes
401760,bytes
439968,bytes
371296,bytes
612508,bytes
361824,bytes
401744,bytes
545244,bytes
782696,bytes
534796,bytes
577388,bytes
362080,bytes
601356,bytes
351632,bytes
392272,bytes
401776,bytes
642316,bytes
392048,bytes
430288,bytes
722704,bytes
961020,bytes
713168,bytes
752992,bytes
961724,bytes
1065752,bytes
884860,bytes
991308,bytes
713936,bytes
885452,bytes
702592,bytes
809808,bytes
752928,bytes
925660,bytes
743584,bytes
847376,bytes
996592,bytes
1170252,bytes
1054992,bytes
1026816,bytes
1170892,bytes
1406600,bytes
1161740,bytes
1266748,bytes
988960,bytes
1160716,bytes
979344,bytes
1086368,bytes
1027904,bytes
1201180,bytes
1086368,bytes
1055696,bytes
800128,bytes
1039356,bytes
790048,bytes
829744,bytes
972604,bytes
1210840,bytes
961548,bytes
1002988,bytes
855984,bytes
963084,bytes
779472,bytes
820848,bytes
896256,bytes
1004396,bytes
820592,bytes
924320,bytes
928896,bytes
1103164,bytes
984576,bytes
958080,bytes
1104732,bytes
1339352,bytes
1091580,bytes
1133084,bytes
984048,bytes
1092492,bytes
907776,bytes
948512,bytes
1023232,bytes
1133420,bytes
948640,bytes
1054288,bytes
657952,bytes
830172,bytes
714192,bytes
687920,bytes
831596,bytes
1066392,bytes
819404,bytes
859980,bytes
647712,bytes
885948,bytes
637072,bytes
677616,bytes
753056,bytes
860012,bytes
677872,bytes
716080,bytes
713440,bytes
821788,bytes
638192,bytes
677600,bytes
886556,bytes
992488,bytes
810268,bytes
917660,bytes
638384,bytes
811276,bytes
693136,bytes
668256,bytes
677696,bytes
852060,bytes
734832,bytes
707168,bytes
524976,bytes
763836,bytes
515824,bytes
555840,bytes
697740,bytes
934856,bytes
687228,bytes
728156,bytes
515408,bytes
752844,bytes
505344,bytes
545888,bytes
555760,bytes
793740,bytes
546464,bytes
584160,bytes
866416,bytes
972156,bytes
791040,bytes
830672,bytes
1038092,bytes
1145672,bytes
961676,bytes
1068572,bytes
790304,bytes
962188,bytes
779792,bytes
885792,bytes
829552,bytes
1002476,bytes
821168,bytes
924512,bytes
599616,bytes
774348,bytes
593232,bytes
695328,bytes
773436,bytes
944136,bytes
829900,bytes
803628,bytes
592976,bytes
830028,bytes
581152,bytes
623168,bytes
630512,bytes
869724,bytes
623296,bytes
658320,bytes
731056,bytes
968700,bytes
721152,bytes
760656,bytes
968876,bytes
1074040,bytes
891724,bytes
932396,bytes
721552,bytes
892636,bytes
709648,bytes
751152,bytes
827152,bytes
933372,bytes
751280,bytes
855456,bytes
458240,bytes
631964,bytes
448768,bytes
555648,bytes
632348,bytes
798472,bytes
688716,bytes
662316,bytes
448224,bytes
621004,bytes
504256,bytes
478640,bytes
488368,bytes
661996,bytes
544736,bytes
518320,bytes
448416,bytes
624524,bytes
504912,bytes
478608,bytes
622268,bytes
794424,bytes
677404,bytes
652780,bytes
438656,bytes
680188,bytes
428528,bytes
468848,bytes
478800,bytes
653692,bytes
534656,bytes
508528,bytes
654912,bytes
825484,bytes
709104,bytes
682656,bytes
827100,bytes
1063000,bytes
816460,bytes
857148,bytes
708720,bytes
814380,bytes
632880,bytes
673392,bytes
682848,bytes
921852,bytes
673376,bytes
711664,bytes
995520,bytes
1102204,bytes
918992,bytes
958128,bytes
1170908,bytes
1273928,bytes
1093116,bytes
1200636,bytes
917712,bytes
1090556,bytes
973376,bytes
948576,bytes
958640,bytes
1131900,bytes
1015904,bytes
987840,bytes
730448,bytes
903308,bytes
786160,bytes
759968,bytes
903964,bytes
1140456,bytes
893772,bytes
934188,bytes
785456,bytes
892348,bytes
708624,bytes
749680,bytes
759680,bytes
999964,bytes
750176,bytes
788656,bytes
919552,bytes
1029724,bytes
846304,bytes
883568,bytes
1095164,bytes
1202792,bytes
1019436,bytes
1126108,bytes
846112,bytes
1018588,bytes
834976,bytes
942768,bytes
883504,bytes
1059404,bytes
942576,bytes
912000,bytes
587200,bytes
759820,bytes
577728,bytes
683088,bytes
761564,bytes
931768,bytes
816796,bytes
791548,bytes
577744,bytes
815884,bytes
566464,bytes
607136,bytes
617312,bytes
855484,bytes
607584,bytes
646064,bytes
577344,bytes
817452,bytes
568000,bytes
607488,bytes
751708,bytes
989256,bytes
741100,bytes
781916,bytes
633696,bytes
740524,bytes
556896,bytes
597792,bytes
672976,bytes
782412,bytes
597984,bytes
636240,bytes
447168,bytes
554700,bytes
371856,bytes
411040,bytes
620796,bytes
725176,bytes
543356,bytes
650892,bytes
371600,bytes
543388,bytes
361728,bytes
401824,bytes
477072,bytes
586140,bytes
401760,bytes
440288,bytes
723920,bytes
829884,bytes
647584,bytes
687216,bytes
895372,bytes
999848,bytes
819308,bytes
925660,bytes
647968,bytes
819276,bytes
704384,bytes
678000,bytes
687088,bytes
859756,bytes
743584,bytes
716464,bytes
459328,bytes
699340,bytes
448224,bytes
488112,bytes
632956,bytes
868760,bytes
621772,bytes
662668,bytes
514736,bytes
622348,bytes
437776,bytes
478896,bytes
554496,bytes
663276,bytes
478640,bytes
518576,bytes
655664,bytes
761292,bytes
578192,bytes
619600,bytes
826540,bytes
930472,bytes
816524,bytes
792828,bytes
579648,bytes
750924,bytes
633648,bytes
609248,bytes
618256,bytes
857308,bytes
609120,bytes
647456,bytes
312560,bytes
552700,bytes
306016,bytes
342720,bytes
488604,bytes
724264,bytes
477692,bytes
518780,bytes
371792,bytes
477836,bytes
295568,bytes
336176,bytes
343296,bytes
583372,bytes
336176,bytes
371968,bytes
305776,bytes
545772,bytes
296304,bytes
335968,bytes
478812,bytes
717208,bytes
467996,bytes
508956,bytes
362848,bytes
469772,bytes
285856,bytes
326752,bytes
335936,bytes
576204,bytes
326720,bytes
364960,bytes
371872,bytes
610156,bytes
362080,bytes
401520,bytes
545420,bytes
782824,bytes
534908,bytes
576476,bytes
427920,bytes
533580,bytes
351376,bytes
392304,bytes
402080,bytes
641852,bytes
392016,bytes
430288,bytes
714848,bytes
820940,bytes
638768,bytes
678592,bytes
888588,bytes
991496,bytes
811212,bytes
917660,bytes
638000,bytes
810076,bytes
628064,bytes
734640,bytes
677920,bytes
850140,bytes
734672,bytes
707328,bytes
448352,bytes
623612,bytes
504752,bytes
478480,bytes
623948,bytes
860584,bytes
613692,bytes
654076,bytes
438880,bytes
678236,bytes
428144,bytes
469008,bytes
478288,bytes
718428,bytes
468784,bytes
508208,bytes
644816,bytes
752316,bytes
568560,bytes
609344,bytes
818556,bytes
922680,bytes
741308,bytes
848412,bytes
568992,bytes
741372,bytes
624144,bytes
599104,bytes
608656,bytes
847836,bytes
599008,bytes
637968,bytes
305968,bytes
545308,bytes
296496,bytes
335872,bytes
480092,bytes
717080,bytes
469420,bytes
509996,bytes
296496,bytes
533772,bytes
285792,bytes
326912,bytes
335904,bytes
574940,bytes
326432,bytes
364640,bytes
293472,bytes
533372,bytes
287264,bytes
324176,bytes
467628,bytes
706008,bytes
459564,bytes
497724,bytes
286672,bytes
525468,bytes
276224,bytes
317376,bytes
323408,bytes
563852,bytes
316608,bytes
352688,bytes
1701504,record-dc
376480,record-dc
324208,record-dc
451456,record-dc
460864,record-dc
385104,record-dc
380128,record-dc
497476,record-dc
298912,record-dc
344944,record-dc
487412,record-dc
728008,record-dc
475092,record-dc
523540,record-dc
299488,record-dc
475092,record-dc
283216,record-dc
334816,record-dc
344272,record-dc
589092,record-dc
335584,record-dc
377888,record-dc
639920,record-dc
817044,record-dc
628576,record-dc
674416,record-dc
883204,record-dc
991816,record-dc
804708,record-dc
851220,record-dc
625072,record-dc
867316,record-dc
612288,record-dc
659248,record-dc
674960,record-dc
852116,record-dc
663280,record-dc
774416,record-dc
404688,record-dc
581716,record-dc
392368,record-dc
437936,record-dc
581460,record-dc
757864,record-dc
634452,record-dc
615444,record-dc
389392,record-dc
566276,record-dc
376672,record-dc
423472,record-dc
439472,record-dc
616580,record-dc
493312,record-dc
471488,record-dc
528992,record-dc
708820,record-dc
516848,record-dc
563968,record-dc
708836,record-dc
949368,record-dc
696036,record-dc
742564,record-dc
514416,record-dc
693092,record-dc
501152,record-dc
613936,record-dc
563712,record-dc
743444,record-dc
551568,record-dc
599104,record-dc
233920,record-dc
411892,record-dc
222464,record-dc
333680,record-dc
411236,record-dc
585944,record-dc
398228,record-dc
445284,record-dc
219200,record-dc
461188,record-dc
